vect_label,vect_offs,comment
INT_ATU22_IMI2F,0x000001c4,ATU22_IMI2F interrupt
INT_ATU22_IMI2G,0x000001c8,ATU22_IMI2G interrupt
INT_ATU22_IMI2H,0x000001cc,ATU22_IMI2H interrupt
INT_ATU23_OVI2,0x000001d0,ATU23_OVI2 interrupt
INT_ATU31_IMI3A,0x000001e0,ATU31_IMI3A interrupt
INT_ATU31_IMI3B,0x000001e4,ATU31_IMI3B interrupt
INT_ATU31_IMI3C,0x000001e8,ATU31_IMI3C interrupt
INT_ATU31_IMI3D,0x000001ec,ATU31_IMI3D interrupt
INT_ATU32_OVI3,0x000001f0,ATU32_OVI3 interrupt
INT_ATU41_IMI4A,0x00000200,ATU41_IMI4A interrupt
INT_ATU41_IMI4B,0x00000204,ATU41_IMI4B interrupt
INT_ATU41_IMI4C,0x00000208,ATU41_IMI4C interrupt
INT_ATU41_IMI4D,0x0000020c,ATU41_IMI4D interrupt
INT_ATU42_OVI4,0x00000210,ATU42_OVI4 interrupt
INT_ATU51_IMI5A,0x00000220,ATU51_IMI5A interrupt
INT_ATU51_IMI5B,0x00000224,ATU51_IMI5B interrupt
INT_ATU51_IMI5C,0x00000228,ATU51_IMI5C interrupt
INT_ATU51_IMI5D,0x0000022c,ATU51_IMI5D interrupt
INT_ATU52_OVI5,0x00000230,ATU52_OVI5 interrupt
INT_ATU6_IMI6A,0x00000240,ATU6_IMI6A interrupt
INT_ATU6_IMI6B,0x00000244,ATU6_IMI6B interrupt
INT_ATU6_IMI6C,0x00000248,ATU6_IMI6C interrupt
INT_ATU6_IMI6D,0x0000024c,ATU6_IMI6D interrupt
INT_ATU7_IMI7A,0x00000250,ATU7_IMI7A interrupt
INT_ATU7_IMI7B,0x00000254,ATU7_IMI7B interrupt
INT_ATU7_IMI7C,0x00000258,ATU7_IMI7C interrupt
INT_ATU7_IMI7D,0x0000025c,ATU7_IMI7D interrupt
INT_ATU81_OSI8A,0x00000260,ATU81_OSI8A interrupt
INT_ATU81_OSI8B,0x00000264,ATU81_OSI8B interrupt
INT_ATU81_OSI8C,0x00000268,ATU81_OSI8C interrupt
INT_ATU81_OSI8D,0x0000026c,ATU81_OSI8D interrupt
INT_ATU82_OSI8E,0x00000270,ATU82_OSI8E interrupt
INT_ATU82_OSI8F,0x00000274,ATU82_OSI8F interrupt
INT_ATU82_OSI8G,0x00000278,ATU82_OSI8G interrupt
INT_ATU82_OSI8H,0x0000027c,ATU82_OSI8H interrupt
INT_ATU83_OSI8I,0x00000280,ATU83_OSI8I interrupt
INT_ATU83_OSI8J,0x00000284,ATU83_OSI8J interrupt
INT_ATU83_OSI8K,0x00000288,ATU83_OSI8K interrupt
INT_ATU83_OSI8L,0x0000028c,ATU83_OSI8L interrupt
INT_ATU84_OSI8M,0x00000290,ATU84_OSI8M interrupt
INT_ATU84_OSI8N,0x00000294,ATU84_OSI8N interrupt
INT_ATU84_OSI8O,0x00000298,ATU84_OSI8O interrupt
INT_ATU84_OSI8P,0x0000029c,ATU84_OSI8P interrupt
INT_ATU91_CMI9A,0x000002a0,ATU91_CMI9A interrupt
INT_ATU91_CMI9B,0x000002a4,ATU91_CMI9B interrupt
INT_ATU91_CMI9C,0x000002a8,ATU91_CMI9C interrupt
INT_ATU91_CMI9D,0x000002ac,ATU91_CMI9D interrupt
INT_ATU92_CMI9E,0x000002b0,ATU92_CMI9E interrupt
INT_ATU92_CMI9F,0x000002b8,ATU92_CMI9F interrupt
INT_ATU101_CMI10A,0x000002c0,ATU101_CMI10A interrupt
INT_ATU101_CMI10B,0x000002c8,ATU101_CMI10B interrupt
INT_ATU102_IMI10AG,0x000002d0,ATU102_IMI10AG interrupt
INT_ATU11_IMI11A,0x000002e0,ATU11_IMI11A interrupt
INT_ATU11_IMI11B,0x000002e8,ATU11_IMI11B interrupt
INT_ATU11_OVI1,0x000002ec,ATU11_OVI1 interrupt
INT_CMT0_CMTI0,0x000002f0,CMT0_CMTI0 interrupt
INT_MTAD0_ADT0,0x000002F4,MTAD0_ADT0 interrupt (7058/7059)
INT_ADI0,0x000002f8,ADI0 interrupt
INT_CMT1_CMTI1,0x00000300,CMT1_CMTI1 interrupt
INT_MTAD1_ADT1,0x00000304,MTAD1_ADT1 interrupt (7058/7059)
INT_AD1_ADI1,0x00000308,AD1_ADI1 interrupt
INT_AD2_ADI2,0x00000310,AD2_ADI2 interrupt
INT_SCI0_ERI0,0x00000320,SCI0_ERI0 interrupt
INT_SCI0_RXI0,0x00000324,SCI0_RXI0 interrupt
INT_SCI0_TXI0,0x00000328,SCI0_TXI0 interrupt
INT_SCI0_TEI0,0x0000032c,SCI0_TEI0 interrupt
INT_SCI1_ERI1,0x00000330,SCI1_ERI1 interrupt
INT_SCI1_RXI1,0x00000334,SCI1_RXI1 interrupt
INT_SCI1_TXI1,0x00000338,SCI1_TXI1 interrupt
INT_SCI1_TEI1,0x0000033c,SCI1_TEI1 interrupt
INT_SCI2_ERI2,0x00000340,SCI2_ERI2 interrupt
INT_SCI2_RXI2,0x00000344,SCI2_RXI2 interrupt
INT_SCI2_TXI2,0x00000348,SCI2_TXI2 interrupt
INT_SCI2_TEI2,0x0000034c,SCI2_TEI2 interrupt
INT_SCI3_ERI3,0x00000350,SCI3_ERI3 interrupt
INT_SCI3_RXI3,0x00000354,SCI3_RXI3 interrupt
INT_SCI3_TXI3,0x00000358,SCI3_TXI3 interrupt
INT_SCI3_TEI3,0x0000035c,SCI3_TEI3 interrupt
INT_SCI4_ERI4,0x00000360,SCI4_ERI4 interrupt
INT_SCI4_RXI4,0x00000364,SCI4_RXI4 interrupt
INT_SCI4_TXI4,0x00000368,SCI4_TXI4 interrupt
INT_SCI4_TEI4,0x0000036c,SCI4_TEI4 interrupt
INT_HCAN0_ERS0,0x00000370,HCAN0_ERS0 interrupt
INT_HCAN0_OVR0,0x00000374,HCAN0_OVR0 interrupt
INT_HCAN0_RM0,0x00000378,HCAN0_RM0 interrupt
INT_HCAN0_SLE0,0x0000037c,HCAN0_SLE0 interrupt
INT_WDT_ITI,0x00000380,WDT_ITI interrupt
INT_HCAN1_ERS1,0x00000390,HCAN1_ERS1 interrupt
INT_HCAN1_OVR1,0x00000394,HCAN1_OVR1 interrupt
INT_HCAN1_RM1,0x00000398,HCAN1_RM1 interrupt
INT_HCAN1_SLE1,0x0000039c,HCAN1_SLE1 interrupt
Poweron_Reset,0x00000000,RESET
